city,date,period,from,to,prob,prob_l,prob_u,fraction
Atlanta,2020-01-29,5,Rain,Rain,0.46687935576853345,0.42995362568316786,0.5107206925611062,0.3356382044936074
Atlanta,2020-01-29,5,Rain,Snow,0.01812927786770193,0.011007193352188874,0.026999060505425596,0.3356382044936074
Atlanta,2020-01-29,5,Rain,Sun,0.3467523440777154,0.31061761660713505,0.38461732256943393,0.3356382044936074
Atlanta,2020-01-29,5,Snow,Clouds,0.08297190284453093,0.03945440827140776,0.15581765479890236,0.01968557277585448
Atlanta,2020-01-29,5,Snow,Rain,0.15559540921358442,0.08483194801987637,0.25163928904611566,0.01968557277585448
Atlanta,2020-01-29,5,Snow,Snow,0.21758112594193418,0.12506236629513645,0.3104334613604229,0.01968557277585448
Atlanta,2020-01-29,5,Snow,Sun,0.5371711648629665,0.43010261580343434,0.6460412900278683,0.01968557277585448
Atlanta,2020-01-29,5,Sun,Clouds,0.12042838815219761,0.10275595046587224,0.14286320614707448,0.4914676978107386
Atlanta,2020-01-29,5,Sun,Rain,0.22219791515592374,0.19464424250298545,0.24821360033408663,0.4914676978107386
Atlanta,2020-01-29,5,Sun,Snow,0.014375205414516869,0.008992289656119846,0.021036870580034582,0.4914676978107386
Atlanta,2020-01-29,5,Sun,Sun,0.6421175467546931,0.6130017582286549,0.6751152327285921,0.4914676978107386
Atlanta,2020-02-05,6,Clouds,Clouds,0.2266739946723814,0.18241705322360124,0.2759846469117725,0.1509976619673164
Atlanta,2020-02-05,6,Clouds,Rain,0.4357605946044445,0.38202236499557446,0.4870413080763565,0.1509976619673164
Atlanta,2020-02-05,6,Clouds,Snow,0.014542142381426516,0.006129768115338405,0.026753524534877712,0.1509976619673164
Atlanta,2020-02-05,6,Clouds,Sun,0.32068995818832147,0.2686997421459799,0.37155208957108593,0.1509976619673164
Atlanta,2020-02-05,6,Rain,Clouds,0.16226067366017355,0.1350141674252318,0.18920310762362996,0.33186478262579655
Atlanta,2020-02-05,6,Rain,Rain,0.46158478520255874,0.4248039979053606,0.5001306082537961,0.33186478262579655
Atlanta,2020-02-05,6,Rain,Snow,0.017182657282144263,0.010427479445315026,0.025689893067750436,0.33186478262579655
Atlanta,2020-02-05,6,Rain,Sun,0.35761033894863054,0.32206367422638227,0.3928514606896377,0.33186478262579655
Atlanta,2020-02-05,6,Snow,Clouds,0.078801556295125,0.0357287865047165,0.15903658645389812,0.01885207402052005
Atlanta,2020-02-05,6,Snow,Rain,0.15031312665251967,0.0778530361109028,0.25702813621677584,0.01885207402052005
Atlanta,2020-02-05,6,Snow,Snow,0.21908546336815327,0.12261300011316198,0.32539142017661693,0.01885207402052005
Atlanta,2020-02-05,6,Snow,Sun,0.5420892508121602,0.43115810429005075,0.6550701540229489,0.01885207402052005
Atlanta,2020-02-05,6,Sun,Clouds,0.12293121842677093,0.10487619375616758,0.14277305481797656,0.49828548138636697
Atlanta,2020-02-05,6,Sun,Rain,0.2200542069973667,0.19398030879123124,0.24209477913316044,0.49828548138636697
Atlanta,2020-02-05,6,Sun,Snow,0.013648927355160271,0.008596785023314691,0.019726186964557694,0.49828548138636697
Atlanta,2020-02-05,6,Sun,Sun,0.64293594502339,0.6167862259104329,0.6741431973011272,0.49828548138636697
Atlanta,2020-02-12,7,Clouds,Clouds,0.2173774111808524,0.17571676142798948,0.2620800272344056,0.14779492036803385
Atlanta,2020-02-12,7,Clouds,Rain,0.44030535765280643,0.39143793090189416,0.4908052256268579,0.14779492036803385
Atlanta,2020-02-12,7,Clouds,Snow,0.014270054156922191,0.005842586081714984,0.026066408055988036,0.14779492036803385
Atlanta,2020-02-12,7,Clouds,Sun,0.32588743518695673,0.27741267787070134,0.3740242686616657,0.14779492036803385
Atlanta,2020-02-12,7,Rain,Clouds,0.15608147303247055,0.12897894121617287,0.18118567595978463,0.3262800381285135
Atlanta,2020-02-12,7,Rain,Rain,0.4558115688108207,0.4226172080542985,0.493557430555258,0.3262800381285135
Atlanta,2020-02-12,7,Rain,Snow,0.01606301427626005,0.009770519847957406,0.023791301550230157,0.3262800381285135
Atlanta,2020-02-12,7,Rain,Sun,0.37169002861222195,0.338199613575617,0.4041521715107085,0.3262800381285135
Atlanta,2020-02-12,7,Snow,Clouds,0.07796690416937672,0.035091427780181046,0.16782093156629735,0.01763204347630678
Atlanta,2020-02-12,7,Snow,Rain,0.14644955098224316,0.06953198367501662,0.26583741278918976,0.01763204347630678
Atlanta,2020-02-12,7,Snow,Snow,0.21982288657926213,0.1193125963486829,0.33832596330021075,0.01763204347630678
Atlanta,2020-02-12,7,Snow,Sun,0.5455307112802638,0.423341159499107,0.6595470408456816,0.01763204347630678
Atlanta,2020-02-12,7,Sun,Clouds,0.12444182955178087,0.10820867962445677,0.1424756650828688,0.5082929980271459
Atlanta,2020-02-12,7,Sun,Rain,0.2157212605814013,0.19107428573827043,0.235752489532503,0.5082929980271459
Atlanta,2020-02-12,7,Sun,Snow,0.012576337247037196,0.007960324123824424,0.01806668861662821,0.5082929980271459
Atlanta,2020-02-12,7,Sun,Sun,0.6469564505193368,0.6215288851056624,0.67439872000743,0.5082929980271459
Atlanta,2020-02-19,8,Clouds,Clouds,0.20810719989800566,0.16924563139244303,0.2519808645775753,0.1447606121814324
Atlanta,2020-02-19,8,Clouds,Rain,0.44531139439207734,0.39540049194969895,0.5015474366516551,0.1447606121814324
Atlanta,2020-02-19,8,Clouds,Snow,0.013703690617510821,0.005782896573174297,0.026042951044122416,0.1447606121814324
Atlanta,2020-02-19,8,Clouds,Sun,0.33009286690824635,0.2788868155446551,0.38103123464063327,0.1447606121814324
Atlanta,2020-02-19,8,Rain,Clouds,0.14899989061484475,0.12356942897767348,0.17394900588604484,0.3202077956438212
Atlanta,2020-02-19,8,Rain,Rain,0.4497354061649427,0.41474976189348595,0.4855195104547375,0.3202077956438212
Atlanta,2020-02-19,8,Rain,Snow,0.01469129195050481,0.008859622781577387,0.021524654941467915,0.3202077956438212
Atlanta,2020-02-19,8,Rain,Sun,0.38651290340764444,0.3518633127225365,0.4219280110820463,0.3202077956438212
Atlanta,2020-02-19,8,Snow,Clouds,0.07836895731122218,0.03444183046009165,0.1694338722194341,0.01606504860763617
Atlanta,2020-02-19,8,Snow,Rain,0.14344068457299153,0.06476705805750708,0.2722272586490655,0.01606504860763617
Atlanta,2020-02-19,8,Snow,Snow,0.2189147946140505,0.11873939108288775,0.3623452485721388,0.01606504860763617
Atlanta,2020-02-19,8,Snow,Sun,0.547581484699764,0.40369596332279606,0.6666705263727786,0.01606504860763617
Atlanta,2020-02-19,8,Sun,Clouds,0.1263117424727153,0.1098393944826015,0.1434867956947869,0.5189665435671101
Atlanta,2020-02-19,8,Sun,Rain,0.21038015777783528,0.18643195581810024,0.23023300538769448,0.5189665435671101
Atlanta,2020-02-19,8,Sun,Snow,0.01126771525635049,0.007197595527306018,0.016188485363048916,0.5189665435671101
Atlanta,2020-02-19,8,Sun,Sun,0.6517071853834946,0.6270861694498343,0.677057663936909,0.5189665435671101
Atlanta,2020-02-26,9,Clouds,Clouds,0.19967850601197507,0.16132119591178484,0.24377282774380654,0.1419157116638683
Atlanta,2020-02-26,9,Clouds,Rain,0.45214280518664846,0.400490473830613,0.5107925185593246,0.1419157116638683
Atlanta,2020-02-26,9,Clouds,Snow,0.013054173412368343,0.005555500308817808,0.02639688595817672,0.1419157116638683
Atlanta,2020-02-26,9,Clouds,Sun,0.33205930260926386,0.27833595075772527,0.3855446229214686,0.1419157116638683
Atlanta,2020-02-26,9,Rain,Clouds,0.14131196633262982,0.11509900869921895,0.16545918959824768,0.3143123570073702
Atlanta,2020-02-26,9,Rain,Rain,0.4444107428334795,0.4084573835056477,0.4803738792072791,0.3143123570073702
Atlanta,2020-02-26,9,Rain,Snow,0.013201084270993181,0.00767740734873684,0.019315871720644473,0.3143123570073702
Atlanta,2020-02-26,9,Rain,Sun,0.40145403106555866,0.36281009773851336,0.4396811045855309,0.3143123570073702
Atlanta,2020-02-26,9,Snow,Clouds,0.08252593074152846,0.0335206751898829,0.17818368372623444,0.014404005422429117
Atlanta,2020-02-26,9,Snow,Rain,0.14056691888689454,0.061786000337874486,0.2840279055933282,0.014404005422429117
Atlanta,2020-02-26,9,Snow,Snow,0.21948945667433906,0.10834598228644059,0.3844268132312946,0.014404005422429117
Atlanta,2020-02-26,9,Snow,Sun,0.5458514322898439,0.37330458989452453,0.672469440634061,0.014404005422429117
Atlanta,2020-02-26,9,Sun,Clouds,0.12823753926004766,0.11035305486703384,0.14430006936521825,0.5293679259063323
Atlanta,2020-02-26,9,Sun,Rain,0.20447319030658848,0.18202394403520347,0.22520642712122677,0.5293679259063323
Atlanta,2020-02-26,9,Sun,Snow,0.009882793726917565,0.0063322688002310085,0.014203494898927142,0.5293679259063323
Atlanta,2020-02-26,9,Sun,Sun,0.6571398646828761,0.6313283894351334,0.6828078985667649,0.5293679259063323
Atlanta,2020-03-04,10,Clouds,Clouds,0.19299712680653464,0.1558714250305071,0.23834828380671863,0.1387991663319131
Atlanta,2020-03-04,10,Clouds,Rain,0.45926965581465196,0.40062734866900923,0.5227106310097276,0.1387991663319131
Atlanta,2020-03-04,10,Clouds,Snow,0.012362863923884658,0.00504118335058502,0.026820904775298606,0.1387991663319131
Atlanta,2020-03-04,10,Clouds,Sun,0.33311485384102746,0.2763730089530877,0.38688081312678,0.1387991663319131
Atlanta,2020-03-04,10,Rain,Clouds,0.13351760357074627,0.10637033936008944,0.15803490266651732,0.3091288570392792
Atlanta,2020-03-04,10,Rain,Rain,0.4401460115843435,0.3998933709425507,0.47879569326063254,0.3091288570392792
Atlanta,2020-03-04,10,Rain,Snow,0.01162235887372485,0.006546644536960839,0.017063042773075972,0.3091288570392792
Atlanta,2020-03-04,10,Rain,Sun,0.41491118022158424,0.37393044903375566,0.4585081835441638,0.3091288570392792
Atlanta,2020-03-04,10,Snow,Clouds,0.08755473533382266,0.03387070120553097,0.19235837239888642,0.012658375603507114
Atlanta,2020-03-04,10,Snow,Rain,0.14201243977814204,0.05945576049979946,0.3037432857406386,0.012658375603507114
Atlanta,2020-03-04,10,Snow,Snow,0.21752989841442266,0.09991710153209105,0.4057798267112487,0.012658375603507114
Atlanta,2020-03-04,10,Snow,Sun,0.5365294198499158,0.34803617428637834,0.6691874190735808,0.012658375603507114
Atlanta,2020-03-04,10,Sun,Clouds,0.12901053093805104,0.109499067460364,0.14574959019378064,0.5394136010253006
Atlanta,2020-03-04,10,Sun,Rain,0.199172980746728,0.17581343096649094,0.2223771160179218,0.5394136010253006
Atlanta,2020-03-04,10,Sun,Snow,0.008513867624550447,0.005425027182097889,0.012366543753701446,0.5394136010253006
Atlanta,2020-03-04,10,Sun,Sun,0.6636353987825937,0.6345186881771516,0.6912201942900833,0.5394136010253006
Atlanta,2020-03-11,11,Clouds,Clouds,0.1888012020243103,0.15117497298396088,0.23591424871267164,0.1356156953343908
Atlanta,2020-03-11,11,Clouds,Rain,0.4643489541330974,0.40018815932553364,0.5288865742873501,0.1356156953343908
Atlanta,2020-03-11,11,Clouds,Snow,0.01148859066372945,0.0047458361117451425,0.026879491815593907,0.1356156953343908
Atlanta,2020-03-11,11,Clouds,Sun,0.33119283712622477,0.27191551573390743,0.3890883663186237,0.1356156953343908
Atlanta,2020-03-11,11,Rain,Clouds,0.12573650348923493,0.09935019689848695,0.15325535534617984,0.303839680271172
Atlanta,2020-03-11,11,Rain,Rain,0.43638115505057673,0.39271416994944663,0.47759746780046197,0.303839680271172
Atlanta,2020-03-11,11,Rain,Snow,0.009972870145373295,0.005543204289265962,0.01534215114794289,0.303839680271172
Atlanta,2020-03-11,11,Rain,Sun,0.42725261733857806,0.3853267706977777,0.4753421246880761,0.303839680271172
Atlanta,2020-03-11,11,Snow,Clouds,0.09494276111986913,0.033381044026833284,0.21167157346556092,0.01091325220863195
Atlanta,2020-03-11,11,Snow,Rain,0.1444381883555309,0.055998296696289626,0.3212556908644806,0.01091325220863195
Atlanta,2020-03-11,11,Snow,Snow,0.21680001321788128,0.09177288177859039,0.4251093570387814,0.01091325220863195
Atlanta,2020-03-11,11,Snow,Sun,0.526100562907972,0.32504476749724986,0.6646053539572401,0.01091325220863195
Atlanta,2020-03-11,11,Sun,Clouds,0.12850274588089045,0.10831271407622056,0.14647555165519294,0.5496313721858053
Atlanta,2020-03-11,11,Sun,Rain,0.1935510206737962,0.1696582389998395,0.2178848800063511,0.5496313721858053
Atlanta,2020-03-11,11,Sun,Snow,0.007182310079643277,0.00458712661361059,0.010798639664114706,0.5496313721858053
Atlanta,2020-03-11,11,Sun,Sun,0.6705986154447603,0.6416192634993813,0.6986522347405197,0.5496313721858053
Atlanta,2020-03-18,12,Clouds,Clouds,0.18853361041585603,0.14837122398089198,0.23720976819628603,0.13274730400303422
Atlanta,2020-03-18,12,Clouds,Rain,0.4699004166989132,0.40469249304091776,0.534379114004625,0.13274730400303422
Atlanta,2020-03-18,12,Clouds,Snow,0.010562879321104498,0.0040199006232208906,0.02684182724880031,0.13274730400303422
Atlanta,2020-03-18,12,Clouds,Sun,0.32637484346851986,0.2682969357839978,0.3852525624370608,0.13274730400303422
Atlanta,2020-03-18,12,Rain,Clouds,0.1189938747009025,0.09245318494083693,0.14743071500393673,0.2996133919280382
Atlanta,2020-03-18,12,Rain,Rain,0.43408445976448107,0.3889517429705226,0.47605933349429874,0.2996133919280382
Atlanta,2020-03-18,12,Rain,Snow,0.008424973286178503,0.004662206881432866,0.013721801759916026,0.2996133919280382
Atlanta,2020-03-18,12,Rain,Sun,0.437768100689681,0.3971575749272256,0.48402400883504343,0.2996133919280382
Atlanta,2020-03-18,12,Snow,Clouds,0.10344100482351284,0.033620360081724934,0.23269559705114667,0.00931437633503354
Atlanta,2020-03-18,12,Snow,Rain,0.1509881686005216,0.05478054472972157,0.33139755086090356,0.00931437633503354
Atlanta,2020-03-18,12,Snow,Snow,0.21830255026926182,0.08777070295577183,0.4387836396104958,0.00931437633503354
Atlanta,2020-03-18,12,Snow,Sun,0.5109330030486097,0.30968041612607805,0.6692130241616473,0.00931437633503354
Atlanta,2020-03-18,12,Sun,Clouds,0.12710265109219804,0.10588354387359802,0.14555030163295757,0.5583249277338941
Atlanta,2020-03-18,12,Sun,Rain,0.18887940740954173,0.16441296565694116,0.21295429389467307,0.5583249277338941
Atlanta,2020-03-18,12,Sun,Snow,0.005990758687796891,0.003831271980872272,0.0093896061435105,0.5583249277338941
Atlanta,2020-03-18,12,Sun,Sun,0.67790553885299,0.6485671210238892,0.7071792221511299,0.5583249277338941
Atlanta,2020-03-25,13,Clouds,Clouds,0.1912008784387143,0.15031414129709075,0.23922864337632346,0.129706742400649
Atlanta,2020-03-25,13,Clouds,Rain,0.47434496483327704,0.4104197505936645,0.536711477365917,0.129706742400649
Atlanta,2020-03-25,13,Clouds,Snow,0.0100857892066703,0.003471709763540943,0.02607648217096359,0.129706742400649
Atlanta,2020-03-25,13,Clouds,Sun,0.3204294092814185,0.2620939348406847,0.3803513111809811,0.129706742400649
Atlanta,2020-03-25,13,Rain,Clouds,0.11298158105545865,0.08629714985891727,0.14054673700914475,0.2963133334696952
Atlanta,2020-03-25,13,Rain,Rain,0.43388909687838906,0.38881931213485577,0.47225016830067784,0.2963133334696952
Atlanta,2020-03-25,13,Rain,Snow,0.006992480725125668,0.0038410821010209915,0.01233832387477846,0.2963133334696952
Atlanta,2020-03-25,13,Rain,Sun,0.44602164348293005,0.4058423057129026,0.48978966616300734,0.2963133334696952
Atlanta,2020-03-25,13,Snow,Clouds,0.11229537124194033,0.034557171187786784,0.2552303466313401,0.007886136333357779
Atlanta,2020-03-25,13,Snow,Rain,0.15498140531394294,0.053209951099698304,0.35573066154104593,0.007886136333357779
Atlanta,2020-03-25,13,Snow,Snow,0.2205575041074995,0.08026745504212898,0.4530391804555135,0.007886136333357779
Atlanta,2020-03-25,13,Snow,Sun,0.4922733717032707,0.28243283238032946,0.6635626888955704,0.007886136333357779
Atlanta,2020-03-25,13,Sun,Clouds,0.12451752192756796,0.10350842537627941,0.14313011060769973,0.566093787796298
Atlanta,2020-03-25,13,Sun,Rain,0.1852583146488473,0.16036927708594256,0.20887540824302975,0.566093787796298
Atlanta,2020-03-25,13,Sun,Snow,0.004881366607879494,0.00313886105901284,0.007844317297801967,0.566093787796298
Atlanta,2020-03-25,13,Sun,Sun,0.6858394222810561,0.6560555479339547,0.7139416623596375,0.566093787796298
Atlanta,2020-04-01,14,Clouds,Clouds,0.19748562802263112,0.15383395822707302,0.2412493217915437,0.126571780325345
Atlanta,2020-04-01,14,Clouds,Rain,0.47750379872274196,0.41606913221490227,0.5355078456499646,0.126571780325345
Atlanta,2020-04-01,14,Clouds,Snow,0.009487433992312097,0.003102504774780856,0.024567775483218666,0.126571780325345
Atlanta,2020-04-01,14,Clouds,Sun,0.31218915879084264,0.2579054636845885,0.3704302876640414,0.126571780325345
Atlanta,2020-04-01,14,Rain,Clouds,0.10745428718767971,0.08179065269328994,0.13637657555716204,0.29358423023040836
Atlanta,2020-04-01,14,Rain,Rain,0.43345180103407227,0.3925611593032002,0.4699110596285826,0.29358423023040836
Atlanta,2020-04-01,14,Rain,Snow,0.00585599898409814,0.003149722027004847,0.010864480648177487,0.29358423023040836
Atlanta,2020-04-01,14,Rain,Sun,0.45286472724810634,0.4148588926064596,0.49239588181797966,0.29358423023040836
Atlanta,2020-04-01,14,Snow,Clouds,0.1214081153679233,0.03664988875083762,0.2817804482654881,0.006653808161294462
Atlanta,2020-04-01,14,Snow,Rain,0.15783677371250998,0.050867406555749436,0.3618123584126325,0.006653808161294462
Atlanta,2020-04-01,14,Snow,Snow,0.22070996851308083,0.07008393815710201,0.4687871722110116,0.006653808161294462
Atlanta,2020-04-01,14,Snow,Sun,0.4706374201553074,0.2640369155959127,0.6602893945945818,0.006653808161294462
Atlanta,2020-04-01,14,Sun,Clouds,0.12060014344878603,0.10075605719772548,0.1386332670818571,0.5731901812829522
Atlanta,2020-04-01,14,Sun,Rain,0.1825267259129842,0.15916319953803365,0.20526973749653848,0.5731901812829522
Atlanta,2020-04-01,14,Sun,Snow,0.003943240779789376,0.0024902498075674235,0.006709280478907179,0.5731901812829522
Atlanta,2020-04-01,14,Sun,Sun,0.6929009668237562,0.6646798706931213,0.7199735112782891,0.5731901812829522
Atlanta,2020-04-08,15,Clouds,Clouds,0.2065804268706975,0.16062118280053878,0.24898597158669256,0.1232476884499408
Atlanta,2020-04-08,15,Clouds,Rain,0.4778122698608534,0.4246751484943292,0.5325731176026853,0.1232476884499408
Atlanta,2020-04-08,15,Clouds,Snow,0.008722507466065633,0.002721618667638596,0.023561167349894607,0.1232476884499408
Atlanta,2020-04-08,15,Clouds,Sun,0.3041406605230854,0.25264554193558036,0.355840078411503,0.1232476884499408
Atlanta,2020-04-08,15,Rain,Clouds,0.10333019422538875,0.07982535249256023,0.13011204311637914,0.2916842866724897
Atlanta,2020-04-08,15,Rain,Rain,0.43488457937838537,0.3961528205184205,0.4690692927494977,0.2916842866724897
Atlanta,2020-04-08,15,Rain,Snow,0.004870082241147693,0.002541284611335563,0.00974183838122536,0.2916842866724897
Atlanta,2020-04-08,15,Rain,Sun,0.45664858497401806,0.41991522630987677,0.49433529838686974,0.2916842866724897
Atlanta,2020-04-08,15,Snow,Clouds,0.1309440703935874,0.037118316271466334,0.31304494834340346,0.005595469051430846
Atlanta,2020-04-08,15,Snow,Rain,0.16009842393237983,0.05174642753273445,0.37898087188819335,0.005595469051430846
Atlanta,2020-04-08,15,Snow,Snow,0.22565852976723755,0.06567802881047832,0.4773682445806453,0.005595469051430846
Atlanta,2020-04-08,15,Snow,Sun,0.4501098502099035,0.23891147333606894,0.6554681545779402,0.005595469051430846
Atlanta,2020-04-08,15,Sun,Clouds,0.11537834594318097,0.09848133029098374,0.13163914041178168,0.5794725558261388
Atlanta,2020-04-08,15,Sun,Rain,0.18105696133229865,0.15925516201527806,0.2031976337010273,0.5794725558261388
Atlanta,2020-04-08,15,Sun,Snow,0.0031661610532965016,0.001953843875654983,0.005812680323755145,0.5794725558261388
Atlanta,2020-04-08,15,Sun,Sun,0.7006519437833378,0.6741241139715459,0.7264645543859898,0.5794725558261388
Atlanta,2020-04-15,16,Clouds,Clouds,0.21535586154785846,0.16539367579568326,0.25880264698579647,0.11999787848738543
Atlanta,2020-04-15,16,Clouds,Rain,0.478454275511043,0.4251496600027055,0.5334717168174987,0.11999787848738543
Atlanta,2020-04-15,16,Clouds,Snow,0.008222429633790555,0.0022925322834601667,0.021568208135880736,0.11999787848738543
Atlanta,2020-04-15,16,Clouds,Sun,0.2962324583666869,0.24417597518210804,0.34622696362301086,0.11999787848738543
Atlanta,2020-04-15,16,Rain,Clouds,0.100570408495984,0.07734440386950331,0.12505361700520307,0.2914114561296575
Atlanta,2020-04-15,16,Rain,Rain,0.43769405070512873,0.3993517699106376,0.4721001654418908,0.2914114561296575
Atlanta,2020-04-15,16,Rain,Snow,0.004033211616925311,0.0020430765585621362,0.00855903781587739,0.2914114561296575
Atlanta,2020-04-15,16,Rain,Sun,0.458136022792581,0.42158428704878026,0.49360891133329476,0.2914114561296575
Atlanta,2020-04-15,16,Snow,Clouds,0.14098646056262265,0.03671826172958396,0.3460862717967009,0.004733117459191173
Atlanta,2020-04-15,16,Snow,Rain,0.1647577036052594,0.052512637809704665,0.4016140810735305,0.004733117459191173
Atlanta,2020-04-15,16,Snow,Snow,0.22742153996597048,0.06202632863175282,0.49047614464323486,0.004733117459191173
Atlanta,2020-04-15,16,Snow,Sun,0.417888181452357,0.2145915673288915,0.6481955903714485,0.004733117459191173
Atlanta,2020-04-15,16,Sun,Clouds,0.10982797783691672,0.09477169400802887,0.12493821619169415,0.5838575479237658
Atlanta,2020-04-15,16,Sun,Rain,0.1807470044807788,0.1601571896500661,0.20269029278747336,0.5838575479237658
Atlanta,2020-04-15,16,Sun,Snow,0.002556198247618063,0.0015523252794570628,0.005110219935875033,0.5838575479237658
Atlanta,2020-04-15,16,Sun,Sun,0.7065912521869575,0.6821715811753599,0.7314250531816415,0.5838575479237658
Atlanta,2020-04-22,17,Clouds,Clouds,0.2251405116910123,0.17102927254243416,0.26876694961138436,0.11653370720953138
Atlanta,2020-04-22,17,Clouds,Rain,0.47886843883653557,0.4249421220937021,0.5335791923102107,0.11653370720953138
Atlanta,2020-04-22,17,Clouds,Snow,0.0075999480164973925,0.0019603025237864497,0.019713654589994377,0.11653370720953138
Atlanta,2020-04-22,17,Clouds,Sun,0.28805632845375617,0.23369413061128183,0.3381275076279435,0.11653370720953138
Atlanta,2020-04-22,17,Rain,Clouds,0.09906905160780999,0.07741946286445503,0.12168258507732643,0.2927000728955478
Atlanta,2020-04-22,17,Rain,Rain,0.4417654814023435,0.4064311222762606,0.47649429083044414,0.2927000728955478
Atlanta,2020-04-22,17,Rain,Snow,0.0033907783456429705,0.0016521611614295274,0.007471573247245412,0.2927000728955478
Atlanta,2020-04-22,17,Rain,Sun,0.4559642141787293,0.41871577665672416,0.4908259939568007,0.2927000728955478
Atlanta,2020-04-22,17,Snow,Clouds,0.15024508158800592,0.03981749719376312,0.37683035610258453,0.004019924864424493
Atlanta,2020-04-22,17,Snow,Rain,0.1682895309830002,0.049059043526272876,0.42617847390458374,0.004019924864424493
Atlanta,2020-04-22,17,Snow,Snow,0.22515163320512144,0.05791410807019286,0.49858200495307353,0.004019924864424493
Atlanta,2020-04-22,17,Snow,Sun,0.3919599385753525,0.19703970578576624,0.6392377430770511,0.004019924864424493
Atlanta,2020-04-22,17,Sun,Clouds,0.1032190825268413,0.08962604776376046,0.11830076798801949,0.5867462950304964
Atlanta,2020-04-22,17,Sun,Rain,0.181649298147677,0.16105694126464043,0.20398147909159417,0.5867462950304964
Atlanta,2020-04-22,17,Sun,Snow,0.002099946430416401,0.001217833518491774,0.00454693326506619,0.5867462950304964
Atlanta,2020-04-22,17,Sun,Sun,0.7115090081631192,0.6871150996272878,0.7365058092401143,0.5867462950304964
Atlanta,2020-04-29,18,Clouds,Clouds,0.2331951220434595,0.17932284879978438,0.28138525298834044,0.11332454886613348
Atlanta,2020-04-29,18,Clouds,Rain,0.47881070229632516,0.420800320479368,0.5340695565785477,0.11332454886613348
Atlanta,2020-04-29,18,Clouds,Snow,0.007128586201220356,0.001863139163773227,0.017945660801297947,0.11332454886613348
Atlanta,2020-04-29,18,Clouds,Sun,0.28005640228608075,0.22558358964535324,0.3388891008522343,0.11332454886613348
Atlanta,2020-04-29,18,Rain,Clouds,0.09945698044557985,0.07695807553000046,0.1217941936509655,0.29645856407973026
Atlanta,2020-04-29,18,Rain,Rain,0.4470013692543944,0.40930951512751024,0.4820949427553067,0.29645856407973026
Atlanta,2020-04-29,18,Rain,Snow,0.0028936844226937265,0.0013449343541018363,0.006667144601004047,0.29645856407973026
Atlanta,2020-04-29,18,Rain,Sun,0.45129806309675763,0.41222041089636974,0.4880814637182773,0.29645856407973026
Atlanta,2020-04-29,18,Snow,Clouds,0.15952739357461726,0.03946650888665186,0.40261243531672564,0.0034421754937092094
Atlanta,2020-04-29,18,Snow,Rain,0.16979404133749862,0.05153389712575883,0.45118810627759875,0.0034421754937092094
Atlanta,2020-04-29,18,Snow,Snow,0.2190240390379468,0.0539087917566746,0.5109358851647705,0.0034421754937092094
Atlanta,2020-04-29,18,Snow,Sun,0.3655574309481028,0.179339014980767,0.63164253200242515,0.0034421754937092094
Atlanta,2020-04-29,18,Sun,Clouds,0.09672102311137531,0.08318869067609122,0.11240548666266295,0.586774711560427
Atlanta,2020-04-29,18,Sun,Rain,0.1854322906596944,0.16287322835773754,0.20793405834914797,0.586774711560427
Atlanta,2020-04-29,18,Sun,Snow,0.0017369570820453522,9.382842633499016e-4,0.0041326322535913665,0.586774711560427
Atlanta,2020-04-29,18,Sun,Sun,0.714782802956881,0.6910399304565973,0.7390587314163415,0.586774711560427
Atlanta,2020-05-06,19,Clouds,Clouds,0.24044124722049295,0.18390673283173514,0.29414618910426105,0.11051784806428881
Atlanta,2020-05-06,19,Clouds,Rain,0.47788116133770175,0.41531182704676406,0.537875468205641,0.11051784806428881
Atlanta,2020-05-06,19,Clouds,Snow,0.006643726305441197,0.0019259278492613568,0.017038392359365162,0.11051784806428881
Atlanta,2020-05-06,19,Clouds,Sun,0.2750367811037686,0.21992933864795505,0.3392956689661014,0.11051784806428881
Atlanta,2020-05-06,19,Rain,Clouds,0.10059951954756566,0.07845748174561318,0.12311292093856159,0.30133124414718787
Atlanta,2020-05-06,19,Rain,Rain,0.4529219259079705,0.41481390902697163,0.4910128592306431,0.30133124414718787
Atlanta,2020-05-06,19,Rain,Snow,0.0025158450221665664,0.0010297654753228696,0.00611912158872395,0.30133124414718787
Atlanta,2020-05-06,19,Rain,Sun,0.4442431001806948,0.40223122819461743,0.4823062413249817,0.30133124414718787
Atlanta,2020-05-06,19,Snow,Clouds,0.1661847991319435,0.04162226587026049,0.42746189280335256,0.0030011389675146183
Atlanta,2020-05-06,19,Snow,Rain,0.1761922470461381,0.055115368392607125,0.4790987507858306,0.0030011389675146183
Atlanta,2020-05-06,19,Snow,Snow,0.21703055102895893,0.05403786587875516,0.5240787641098869,0.0030011389675146183
Atlanta,2020-05-06,19,Snow,Sun,0.3402965865748524,0.16102568565791472,0.6171647016706785,0.0030011389675146183
Atlanta,2020-05-06,19,Sun,Clouds,0.0906929415098042,0.07676150517435357,0.10682667638955103,0.5851497688210087
Atlanta,2020-05-06,19,Sun,Rain,0.19026904727982485,0.16610110970791964,0.21428831407995705,0.5851497688210087
Atlanta,2020-05-06,19,Sun,Snow,0.001462407698727446,7.210759873739873e-4,0.0035098383586899076,0.5851497688210087
Atlanta,2020-05-06,19,Sun,Sun,0.7169658836025428,0.6918895887571552,0.7422232460189225,0.5851497688210087
